RowId,Location
20385,35
20386,37
20387,52
20388,70
20389,52
20390,79
20391,72
20392,36
20393,29
20394,36
20395,47
20396,70
20397,48
20398,84
20399,64
20400,36
20401,33
20402,38
20403,48
20404,53
20405,48
20406,66
20407,69
20408,42
20409,34
20410,38
20411,54
20412,71
20413,50
20414,82
20415,65
20416,35
20417,27
20418,36
20419,48
20420,59
20421,49
20422,75
20423,64
20424,30
20425,30
20426,43
20427,55
20428,66
20429,58
20430,76
20431,67
20432,35
20433,30
20434,39
20435,54
20436,66
20437,55
20438,79
20439,64
20440,38
20441,30
20442,38
20443,45
20444,65
20445,45
20446,80
20447,64
20448,36
20449,33
20450,38
20451,48
20452,53
20453,48
20454,66
20455,71
20456,33
20457,27
20458,41
20459,50
20460,68
20461,51
20462,81
20463,64
20464,40
20465,31
20466,39
20467,49
20468,60
20469,47
20470,73
20471,64
20472,40
20473,31
20474,39
20475,49
20476,60
20477,47
20478,73
20479,63
20480,35
20481,33
20482,39
20483,49
20484,59
20485,49
20486,70
20487,66
20488,39
20489,33
20490,38
20491,44
20492,59
20493,45
20494,77
20495,64
20496,32
20497,30
20498,37
20499,54
20500,66
20501,55
20502,76
20503,67
20504,38
20505,37
20506,38
20507,52
20508,56
20509,50
20510,69
20511,56
20512,36
20513,27
20514,39
20515,46
20516,54
20517,60
20518,35
20519,35
20520,45
20521,55
20522,61
20523,55
20524,69
20525,66
20526,37
20527,33
20528,42
20529,53
20530,64
20531,53
20532,78
20533,67
20534,42
20535,30
20536,40
20537,50
20538,74
20539,45
20540,82
20541,61
20542,38
20543,27
20544,39
20545,41
20546,65
20547,43
20548,78
20549,68
20550,37
20551,30
20552,39
20553,55
20554,66
20555,53
20556,80
20557,53
20558,41
20559,23
20560,43
20561,36
20562,62
20563,37
20564,74
20565,66
20566,36
20567,31
20568,38
20569,48
20570,62
20571,49
20572,76
20573,67
20574,43
20575,30
20576,38
20577,46
20578,70
20579,45
20580,81
20581,62
20582,39
20583,31
20584,42
20585,40
20586,57
20587,43
20588,76
20589,65
20590,34
20591,29
20592,39
20593,53
20594,62
20595,54
20596,67
20597,66
20598,39
20599,32
20600,36
20601,46
20602,69
20603,45
20604,77
20605,65
20606,38
20607,34
20608,41
20609,49
20610,65
20611,50
20612,73
20613,64
20614,42
20615,29
20616,38
20617,45
20618,69
20619,43
20620,80
20621,70
20622,34
20623,30
20624,37
20625,49
20626,62
20627,49
20628,80
20629,70
20630,34
20631,28
20632,34
20633,50
20634,62
20635,49
20636,71
20637,64
20638,38
20639,29
20640,36
20641,46
20642,60
20643,46
20644,78
20645,57
20646,31
20647,27
20648,41
20649,41
20650,60
20651,45
20652,72
20653,69
20654,34
20655,30
20656,34
20657,46
20658,55
20659,46
20660,72
20661,60
20662,38
20663,30
20664,37
20665,42
20666,59
20667,42
20668,73
20669,66
20670,35
20671,28
20672,33
20673,44
20674,65
20675,45
20676,75
20677,66
20678,33
20679,29
20680,39
20681,48
20682,64
20683,50
20684,84
20685,70
20686,42
20687,35
20688,36
20689,50
20690,64
20691,45
20692,77
20693,66
20694,40
20695,31
20696,37
20697,52
20698,67
20699,48
20700,77
20701,66
20702,35
20703,30
20704,38
20705,50
20706,67
20707,50
20708,74
20709,63
20710,34
20711,33
20712,42
20713,50
20714,66
20715,54
20716,73
20717,71
20718,37
20719,28
20720,39
20721,50
20722,68
20723,50
20724,76
20725,66
20726,36
20727,31
20728,34
20729,49
20730,59
20731,47
20732,77
20733,65
20734,38
20735,31
20736,38
20737,49
20738,63
20739,47
20740,78
20741,67
20742,44
20743,36
20744,41
20745,58
20746,62
20747,54
20748,75
20749,62
20750,37
20751,29
20752,40
20753,46
20754,61
20755,47
20756,74
20757,71
20758,40
20759,33
20760,38
20761,51
20762,67
20763,51
20764,80
20765,60
20766,38
20767,26
20768,36
20769,43
20770,57
20771,42
20772,79
20773,67
20774,41
20775,34
20776,41
20777,46
20778,65
20779,47
20780,74
20781,64
20782,36
20783,32
20784,38
20785,54
20786,58
20787,53
20788,83
20789,65
20790,38
20791,30
20792,37
20793,48
20794,67
20795,47
20796,76
20797,65
20798,40
20799,29
20800,37
20801,47
20802,62
20803,45
20804,75
20805,68
20806,34
20807,27
20808,38
20809,52
20810,67
20811,52
20812,75
20813,69
20814,36
20815,30
20816,33
20817,50
20818,64
20819,48
20820,79
20821,63
20822,39
20823,32
20824,36
20825,43
20826,55
20827,43
20828,71
20829,65
20830,34
20831,27
20832,35
20833,48
20834,62
20835,47
20836,77
20837,69
20838,41
20839,29
20840,40
20841,47
20842,61
20843,46
20844,82
20845,66
20846,38
20847,30
20848,43
20849,51
20850,70
20851,51
20852,76
20853,70
20854,38
20855,30
20856,42
20857,53
20858,66
20859,52
20860,76
20861,66
20862,39
20863,36
20864,38
20865,48
20866,61
20867,50
20868,71
20869,68
20870,34
20871,32
20872,35
20873,50
20874,65
20875,51
20876,77
20877,67
20878,34
20879,28
20880,40
20881,57
20882,71
20883,55
20884,85
20885,71
20886,37
20887,29
20888,39
20889,46
20890,70
20891,51
20892,91
20893,66
20894,42
20895,30
20896,40
20897,48
20898,69
20899,47
20900,80
20901,69
20902,37
20903,31
20904,36
20905,46
20906,62
20907,47
20908,81
20909,63
20910,38
20911,33
20912,40
20913,51
20914,61
20915,52
20916,75
20917,70
20918,37
20919,26
20920,38
20921,47
20922,63
20923,48
20924,83
20925,63
20926,36
20927,30
20928,38
20929,45
20930,58
20931,45
20932,70
20933,66
20934,33
20935,27
20936,40
20937,48
20938,63
20939,52
20940,81
20941,71
20942,46
20943,33
20944,32
20945,47
20946,67
20947,36
20948,81
20949,67
20950,38
20951,26
20952,42
20953,49
20954,65
20955,49
20956,81
20957,67
20958,36
20959,31
20960,36
20961,51
20962,59
20963,52
20964,71
20965,65
20966,36
20967,31
20968,38
20969,49
20970,69
20971,49
20972,76
20973,58
20974,35
20975,31
20976,47
20977,45
20978,59
20979,52
20980,80
20981,67
20982,37
20983,32
20984,37
20985,48
20986,65
20987,48
20988,74
20989,67
20990,32
20991,32
20992,33
20993,48
20994,55
20995,48
20996,67
20997,67
20998,33
20999,30
21000,34
21001,52
21002,63
21003,51
21004,77
21005,63
21006,38
21007,29
21008,36
21009,51
21010,61
21011,44
21012,72
21013,67
21014,40
21015,31
21016,40
21017,52
21018,67
21019,50
21020,82
21021,68
21022,38
21023,29
21024,38
21025,44
21026,69
21027,45
21028,83
21029,67
21030,38
21031,31
21032,39
21033,43
21034,59
21035,44
21036,87
21037,70
21038,39
21039,33
21040,36
21041,52
21042,64
21043,50
21044,77
21045,67
21046,33
21047,30
21048,34
21049,51
21050,59
21051,50
21052,74
21053,52
21054,39
21055,22
21056,33
21057,32
21058,61
21059,29
21060,73
21061,67
21062,37
21063,29
21064,39
21065,50
21066,71
21067,51
21068,84
21069,64
21070,36
21071,29
21072,39
21073,46
21074,69
21075,48
21076,82
21077,68
21078,39
21079,29
21080,39
21081,49
21082,73
21083,46
21084,83
21085,66
21086,34
21087,33
21088,48
21089,60
21090,65
21091,62
21092,74
21093,46
21094,37
21095,13
21096,43
21097,23
21098,65
21099,30
21100,76
21101,70
21102,36
21103,30
21104,38
21105,53
21106,69
21107,51
21108,77
21109,62
21110,39
21111,35
21112,37
21113,45
21114,60
21115,46
21116,67
21117,66
21118,39
21119,30
21120,40
21121,46
21122,67
21123,49
21124,80
21125,66
21126,45
21127,33
21128,37
21129,47
21130,60
21131,43
21132,75
21133,64
21134,36
21135,31
21136,38
21137,48
21138,65
21139,49
21140,75
21141,63
21142,33
21143,31
21144,36
21145,49
21146,60
21147,47
21148,72
21149,65
21150,36
21151,28
21152,40
21153,48
21154,66
21155,47
21156,76
21157,68
21158,36
21159,31
21160,40
21161,51
21162,64
21163,52
21164,75
21165,68
21166,39
21167,32
21168,36
21169,52
21170,65
21171,50
21172,79
21173,66
21174,38
21175,29
21176,38
21177,49
21178,66
21179,46
21180,83
21181,64
21182,38
21183,25
21184,41
21185,39
21186,70
21187,41
21188,82
21189,65
21190,44
21191,30
21192,38
21193,45
21194,72
21195,42
21196,85
21197,71
21198,37
21199,30
21200,36
21201,50
21202,71
21203,51
21204,81
21205,67
21206,40
21207,29
21208,38
21209,53
21210,66
21211,49
21212,80
21213,66
21214,37
21215,31
21216,38
21217,48
21218,60
21219,48
21220,70
21221,68
21222,38
21223,29
21224,38
21225,52
21226,66
21227,51
21228,78
21229,68
21230,38
21231,30
21232,39
21233,49
21234,64
21235,49
21236,80
21237,71
21238,40
21239,27
21240,38
21241,46
21242,60
21243,45
21244,83
21245,66
21246,34
21247,28
21248,39
21249,43
21250,58
21251,44
21252,80
21253,67
21254,37
21255,29
21256,38
21257,48
21258,64
21259,47
21260,80
21261,57
21262,39
21263,26
21264,40
21265,41
21266,65
21267,42
21268,76
21269,69
21270,40
21271,31
21272,41
21273,53
21274,69
21275,52
21276,88
21277,71
21278,36
21279,31
21280,38
21281,54
21282,61
21283,53
21284,77
21285,72
21286,42
21287,27
21288,44
21289,47
21290,62
21291,48
21292,79
21293,73
21294,37
21295,27
21296,39
21297,49
21298,68
21299,50
21300,85
21301,66
21302,36
21303,29
21304,35
21305,51
21306,64
21307,49
21308,77
21309,64
21310,33
21311,28
21312,43
21313,51
21314,61
21315,51
21316,73
21317,63
21318,37
21319,25
21320,34
21321,40
21322,60
21323,39
21324,77
21325,67
21326,38
21327,31
21328,37
21329,47
21330,67
21331,44
21332,80
21333,67
21334,35
21335,30
21336,36
21337,50
21338,62
21339,50
21340,75
21341,67
21342,38
21343,29
21344,40
21345,49
21346,64
21347,49
21348,80
21349,64
21350,43
21351,32
21352,41
21353,43
21354,66
21355,44
21356,83
21357,67
21358,39
21359,29
21360,37
21361,43
21362,66
21363,43
21364,82
21365,68
21366,42
21367,34
21368,40
21369,47
21370,68
21371,46
21372,84
21373,46
21374,40
21375,20
21376,43
21377,34
21378,67
21379,37
21380,71
21381,66
21382,39
21383,38
21384,35
21385,51
21386,61
21387,49
21388,71
21389,73
21390,33
21391,28
21392,31
21393,50
21394,66
21395,46
21396,88
21397,67
21398,34
21399,27
21400,38
21401,52
21402,67
21403,52
21404,82
21405,68
21406,33
21407,29
21408,36
21409,50
21410,69
21411,52
21412,78
21413,67
21414,36
21415,31
21416,38
21417,46
21418,64
21419,46
21420,76
21421,68
21422,36
21423,32
21424,37
21425,53
21426,68
21427,51
21428,78
21429,60
21430,40
21431,33
21432,41
21433,47
21434,66
21435,47
21436,73
21437,68
21438,42
21439,36
21440,41
21441,61
21442,60
21443,53
21444,73
21445,68
21446,40
21447,31
21448,37
21449,45
21450,60
21451,45
21452,79
21453,69
21454,39
21455,30
21456,38
21457,47
21458,56
21459,46
21460,75
21461,66
21462,37
21463,31
21464,37
21465,50
21466,64
21467,50
21468,72
21469,69
21470,38
21471,32
21472,39
21473,54
21474,68
21475,53
21476,84
21477,64
21478,35
21479,27
21480,37
21481,50
21482,56
21483,51
21484,78
21485,68
21486,36
21487,35
21488,37
21489,51
21490,66
21491,49
21492,75
21493,69
21494,37
21495,30
21496,35
21497,45
21498,59
21499,45
21500,79
21501,67
21502,43
21503,34
21504,36
21505,44
21506,69
21507,41
21508,80
21509,66
21510,36
21511,30
21512,39
21513,47
21514,61
21515,47
21516,79
21517,63
21518,40
21519,29
21520,39
21521,48
21522,67
21523,47
21524,76
21525,67
21526,38
21527,32
21528,39
21529,50
21530,62
21531,49
21532,79
21533,65
21534,39
21535,30
21536,39
21537,48
21538,59
21539,49
21540,73
21541,65
21542,35
21543,35
21544,36
21545,51
21546,57
21547,50
21548,70
21549,72
21550,40
21551,37
21552,34
21553,57
21554,63
21555,50
21556,73
21557,69
21558,39
21559,26
21560,38
21561,45
21562,71
21563,44
21564,80
21565,70
21566,34
21567,35
21568,39
21569,61
21570,71
21571,59
21572,84
21573,67
21574,38
21575,31
21576,37
21577,46
21578,64
21579,45
21580,77
21581,68
21582,38
21583,32
21584,37
21585,48
21586,58
21587,48
21588,72
21589,66
21590,42
21591,31
21592,37
21593,44
21594,67
21595,40
21596,86
21597,62
21598,35
21599,32
21600,36
21601,47
21602,62
21603,46
21604,75
21605,65
21606,37
21607,28
21608,40
21609,48
21610,68
21611,48
21612,81
21613,68
21614,36
21615,29
21616,35
21617,51
21618,70
21619,48
21620,79
21621,70
21622,34
21623,33
21624,35
21625,59
21626,67
21627,56
21628,78
21629,66
21630,35
21631,28
21632,38
21633,48
21634,56
21635,47
21636,74
21637,61
21638,44
21639,26
21640,35
21641,35
21642,58
21643,32
21644,77
21645,64
21646,36
21647,28
21648,37
21649,43
21650,66
21651,45
21652,80
21653,66
21654,38
21655,30
21656,34
21657,46
21658,58
21659,43
21660,77
21661,68
21662,35
21663,27
21664,38
21665,50
21666,63
21667,50
21668,80
21669,59
21670,42
21671,33
21672,40
21673,45
21674,69
21675,42
21676,81
21677,64
21678,38
21679,30
21680,38
21681,46
21682,57
21683,44
21684,71
21685,66
21686,37
21687,30
21688,38
21689,48
21690,65
21691,48
21692,77
21693,68
21694,36
21695,31
21696,38
21697,50
21698,69
21699,51
21700,80
21701,70
21702,38
21703,28
21704,34
21705,45
21706,65
21707,44
21708,82
21709,66
21710,40
21711,26
21712,39
21713,50
21714,68
21715,49
21716,81
21717,68
21718,35
21719,30
21720,37
21721,49
21722,64
21723,50
21724,79
21725,64
21726,32
21727,32
21728,40
21729,61
21730,63
21731,58
21732,73
21733,62
21734,43
21735,32
21736,38
21737,38
21738,65
21739,40
21740,76
21741,62
21742,39
21743,23
21744,37
21745,38
21746,68
21747,37
21748,82
21749,64
21750,33
21751,30
21752,41
21753,55
21754,60
21755,56
21756,76
21757,67
21758,40
21759,30
21760,42
21761,48
21762,73
21763,50
21764,83
21765,68
21766,40
21767,31
21768,37
21769,50
21770,66
21771,47
21772,81
21773,68
21774,35
21775,31
21776,40
21777,53
21778,62
21779,55
21780,76
21781,67
21782,38
21783,30
21784,44
21785,48
21786,63
21787,50
21788,77
21789,51
21790,47
21791,31
21792,41
21793,31
21794,61
21795,28
21796,73
21797,66
21798,31
21799,29
21800,32
21801,48
21802,62
21803,47
21804,78
21805,67
21806,44
21807,32
21808,39
21809,47
21810,61
21811,42
21812,84
21813,66
21814,38
21815,32
21816,40
21817,53
21818,69
21819,49
21820,81
21821,67
21822,41
21823,28
21824,36
21825,45
21826,70
21827,43
21828,80
21829,64
21830,37
21831,31
21832,36
21833,54
21834,61
21835,49
21836,83
21837,67
21838,38
21839,31
21840,38
21841,49
21842,65
21843,47
21844,83
21845,46
21846,44
21847,22
21848,47
21849,27
21850,63
21851,33
21852,76
21853,65
21854,40
21855,31
21856,41
21857,47
21858,59
21859,47
21860,77
21861,66
21862,39
21863,30
21864,42
21865,50
21866,60
21867,47
21868,81
21869,68
21870,37
21871,32
21872,40
21873,49
21874,61
21875,49
21876,76
21877,69
21878,40
21879,30
21880,38
21881,50
21882,66
21883,48
21884,77
21885,69
21886,41
21887,32
21888,38
21889,52
21890,63
21891,49
21892,83
21893,67
21894,35
21895,29
21896,40
21897,52
21898,60
21899,52
21900,76
21901,68
21902,36
21903,30
21904,41
21905,53
21906,67
21907,54
21908,80
21909,65
21910,37
21911,32
21912,37
21913,48
21914,61
21915,46
21916,71
21917,66
21918,40
21919,31
21920,36
21921,50
21922,59
21923,45
21924,76
21925,68
21926,43
21927,31
21928,38
21929,46
21930,65
21931,44
21932,81
21933,68
21934,40
21935,29
21936,38
21937,48
21938,69
21939,45
21940,83
21941,63
21942,38
21943,30
21944,42
21945,46
21946,67
21947,46
21948,80
21949,67
21950,38
21951,31
21952,34
21953,45
21954,66
21955,44
21956,83
21957,65
21958,35
21959,32
21960,41
21961,60
21962,66
21963,57
21964,84
21965,68
21966,37
21967,32
21968,35
21969,56
21970,63
21971,53
21972,78
21973,69
21974,40
21975,31
21976,37
21977,50
21978,58
21979,47
21980,79
21981,67
21982,39
21983,35
21984,36
21985,51
21986,65
21987,49
21988,72
21989,63
21990,37
21991,30
21992,35
21993,44
21994,66
21995,44
21996,75
21997,70
21998,37
21999,31
22000,42
22001,50
22002,65
22003,51
22004,84
22005,71
22006,38
22007,30
22008,40
22009,49
22010,68
22011,50
22012,79
22013,69
22014,39
22015,31
22016,37
22017,50
22018,65
22019,49
22020,82
22021,66
22022,41
22023,33
22024,37
22025,48
22026,66
22027,46
22028,77
22029,62
22030,35
22031,31
22032,41
22033,52
22034,62
22035,54
22036,75
22037,70
22038,37
22039,33
22040,35
22041,51
22042,68
22043,50
22044,76
22045,66
22046,37
22047,33
22048,39
22049,51
22050,63
22051,51
22052,76
22053,70
22054,39
22055,27
22056,39
22057,50
22058,76
22059,49
22060,86
22061,67
22062,33
22063,29
22064,40
22065,56
22066,68
22067,56
22068,81
22069,65
22070,40
22071,32
22072,41
22073,50
22074,69
22075,49
22076,81
22077,64
22078,38
22079,29
22080,41
22081,48
22082,63
22083,49
22084,77
22085,62
22086,38
22087,33
22088,40
22089,52
22090,65
22091,51
22092,79
22093,65
22094,42
22095,33
22096,37
22097,51
22098,59
22099,48
22100,75
22101,68
22102,38
22103,31
22104,40
22105,49
22106,68
22107,50
22108,79
22109,69
22110,39
22111,34
22112,39
22113,52
22114,64
22115,52
22116,76
22117,70
22118,39
22119,32
22120,38
22121,49
22122,65
22123,48
22124,81
22125,69
22126,37
22127,29
22128,36
22129,51
22130,64
22131,48
22132,80
22133,72
22134,41
22135,34
22136,40
22137,55
22138,65
22139,53
22140,75
22141,67
22142,33
22143,36
22144,35
22145,49
22146,59
22147,49
22148,72
22149,63
22150,32
22151,26
22152,39
22153,52
22154,67
22155,54
22156,80
22157,71
22158,40
22159,32
22160,38
22161,50
22162,67
22163,50
22164,78
22165,70
22166,37
22167,33
22168,35
22169,50
22170,61
22171,50
22172,75
22173,66
22174,41
22175,32
22176,37
22177,49
22178,67
22179,45
22180,80
22181,66
22182,39
22183,30
22184,39
22185,46
22186,60
22187,46
22188,78
22189,67
22190,36
22191,32
22192,41
22193,52
22194,65
22195,53
22196,78
22197,69
22198,38
22199,29
22200,33
22201,47
22202,58
22203,46
22204,73
22205,67
22206,40
22207,31
22208,39
22209,47
22210,65
22211,46
22212,79
22213,70
22214,38
22215,31
22216,38
22217,48
22218,69
22219,48
22220,82
22221,69
22222,39
22223,32
22224,36
22225,48
22226,65
22227,47
22228,82
22229,70
22230,36
22231,34
22232,37
22233,51
22234,69
22235,51
22236,78
22237,70
22238,34
22239,27
22240,35
22241,53
22242,62
22243,51
22244,82
22245,67
22246,35
22247,34
22248,42
22249,51
22250,64
22251,54
22252,80
22253,68
22254,37
22255,28
22256,39
22257,52
22258,70
22259,49
22260,86
22261,66
22262,37
22263,34
22264,38
22265,53
22266,57
22267,51
22268,73
22269,66
22270,36
22271,31
22272,37
22273,48
22274,62
22275,48
22276,74
22277,62
22278,35
22279,29
22280,40
22281,52
22282,63
22283,52
22284,75
22285,66
22286,37
22287,30
22288,38
22289,47
22290,60
22291,48
22292,76
22293,64
22294,37
22295,31
22296,42
22297,47
22298,66
22299,51
22300,80
22301,48
22302,44
22303,23
22304,41
22305,30
22306,66
22307,30
22308,75
22309,70
22310,40
22311,32
22312,39
22313,43
22314,62
22315,41
22316,81
22317,69
22318,35
22319,31
22320,35
22321,51
22322,59
22323,49
22324,78
22325,69
22326,33
22327,32
22328,36
22329,51
22330,60
22331,51
22332,81
22333,61
22334,41
22335,36
22336,43
22337,48
22338,59
22339,48
22340,73
22341,64
22342,32
22343,29
22344,39
22345,49
22346,66
22347,54
22348,76
22349,64
22350,37
22351,31
22352,37
22353,47
22354,65
22355,47
22356,80
22357,67
22358,33
22359,30
22360,43
22361,56
22362,65
22363,57
22364,78
22365,68
22366,37
22367,31
22368,38
22369,50
22370,66
22371,49
22372,76
22373,69
22374,39
22375,31
22376,45
22377,51
22378,75
22379,54
22380,84
22381,67
22382,37
22383,33
22384,38
22385,48
22386,57
22387,50
22388,74
22389,68
22390,38
22391,28
22392,40
22393,46
22394,68
22395,46
22396,83
22397,52
22398,44
22399,24
22400,46
22401,35
22402,61
22403,33
22404,72
22405,65
22406,34
22407,33
22408,43
22409,61
22410,64
22411,61
22412,74
22413,65
22414,33
22415,27
22416,41
22417,48
22418,64
22419,50
22420,77
22421,67
22422,33
22423,29
22424,42
22425,57
22426,69
22427,58
22428,81
22429,65
22430,36
22431,32
22432,36
22433,47
22434,61
22435,47
22436,78
22437,62
22438,34
22439,32
22440,42
22441,51
22442,60
22443,55
22444,70
22445,67
22446,37
22447,31
22448,39
22449,49
22450,68
22451,48
22452,74
22453,71
22454,41
22455,30
22456,36
22457,52
22458,70
22459,48
22460,87
22461,63
22462,36
22463,31
22464,42
22465,46
22466,66
22467,47
22468,78
22469,68
22470,33
22471,32
22472,36
22473,48
22474,69
22475,51
22476,82
22477,59
22478,39
22479,31
22480,42
22481,51
22482,57
22483,51
22484,75
22485,62
22486,39
22487,33
22488,39
22489,40
22490,60
22491,43
22492,74
22493,63
22494,35
22495,31
22496,39
22497,48
22498,62
22499,49
22500,74
22501,69
22502,32
22503,28
22504,32
22505,49
22506,60
22507,50
22508,80
22509,48
22510,44
22511,26
22512,47
22513,36
22514,66
22515,37
22516,75
22517,66
22518,41
22519,32
22520,37
22521,45
22522,69
22523,43
22524,82
22525,65
22526,33
22527,31
22528,38
22529,46
22530,64
22531,53
22532,82
22533,66
22534,38
22535,29
22536,40
22537,51
22538,71
22539,51
22540,79
22541,68
22542,36
22543,30
22544,38
22545,47
22546,67
22547,48
22548,76
22549,67
22550,39
22551,32
22552,37
22553,49
22554,58
22555,47
22556,78
22557,68
22558,36
22559,32
22560,34
22561,46
22562,64
22563,45
22564,75
22565,65
22566,37
22567,30
22568,37
22569,44
22570,66
22571,44
22572,81
22573,66
22574,33
22575,31
22576,40
22577,52
22578,64
22579,54
22580,78
22581,65
22582,39
22583,28
22584,39
22585,47
22586,65
22587,45
22588,77
22589,66
22590,35
22591,31
22592,39
22593,54
22594,62
22595,55
22596,78
22597,65
22598,35
22599,27
22600,36
22601,45
22602,68
22603,46
22604,80
22605,69
22606,37
22607,32
22608,41
22609,54
22610,65
22611,53
22612,77
22613,71
22614,41
22615,30
22616,33
22617,43
22618,67
22619,41
22620,82
22621,67
22622,38
22623,29
22624,37
22625,47
22626,65
22627,47
22628,78
22629,66
22630,37
22631,30
22632,38
22633,50
22634,60
22635,49
22636,76
22637,65
22638,37
22639,31
22640,37
22641,48
22642,63
22643,49
22644,72
22645,67
22646,39
22647,28
22648,41
22649,49
22650,70
22651,50
22652,85
22653,66
22654,36
22655,32
22656,40
22657,48
22658,68
22659,49
22660,77
22661,69
22662,38
22663,27
22664,38
22665,46
22666,69
22667,46
22668,91
22669,69
22670,37
22671,30
22672,39
22673,52
22674,69
22675,51
22676,78
22677,67
22678,38
22679,30
22680,41
22681,48
22682,63
22683,49
22684,73
22685,64
22686,40
22687,32
22688,40
22689,42
22690,65
22691,44
22692,83
22693,66
22694,33
22695,32
22696,35
22697,49
22698,64
22699,51
22700,75
22701,67
22702,37
22703,30
22704,39
22705,51
22706,68
22707,51
22708,83
22709,65
22710,39
22711,31
22712,36
22713,44
22714,67
22715,43
22716,82
22717,65
22718,38
22719,31
22720,36
22721,47
22722,62
22723,44
22724,78
22725,65
22726,35
22727,33
22728,40
22729,46
22730,64
22731,45
22732,77
22733,53
22734,40
22735,30
22736,41
22737,34
22738,61
22739,36
22740,71
22741,68
22742,37
22743,28
22744,38
22745,45
22746,69
22747,45
22748,84
22749,66
22750,36
22751,31
22752,41
22753,48
22754,61
22755,49
22756,76
22757,64
22758,38
22759,29
22760,36
22761,43
22762,61
22763,42
22764,74
22765,64
22766,37
22767,33
22768,38
22769,46
22770,66
22771,47
22772,77
22773,66
22774,37
22775,32
22776,42
22777,44
22778,63
22779,50
22780,82
22781,68
22782,37
22783,29
22784,40
22785,46
22786,69
22787,50
22788,79
22789,65
22790,38
22791,30
22792,42
22793,50
22794,62
22795,51
22796,80
22797,66
22798,36
22799,28
22800,37
22801,49
22802,70
22803,48
22804,92
22805,68
22806,36
22807,28
22808,39
22809,48
22810,72
22811,49
22812,87
22813,67
22814,43
22815,29
22816,39
22817,48
22818,69
22819,45
22820,84
22821,68
22822,36
22823,32
22824,37
22825,50
22826,65
22827,49
22828,75
22829,64
22830,39
22831,32
22832,37
22833,56
22834,67
22835,52
22836,79
22837,65
22838,40
22839,26
22840,41
22841,44
22842,67
22843,45
22844,75
22845,66
22846,36
22847,28
22848,37
22849,49
22850,70
22851,48
22852,92
22853,69
22854,36
22855,30
22856,34
22857,44
22858,61
22859,43
22860,74
22861,67
22862,38
22863,30
22864,39
22865,51
22866,69
22867,49
22868,78
22869,66
22870,39
22871,31
22872,38
22873,52
22874,68
22875,50
22876,79
22877,66
22878,39
22879,33
22880,37
22881,52
22882,61
22883,48
22884,78
22885,63
22886,37
22887,32
22888,37
22889,46
22890,63
22891,45
22892,73
22893,67
22894,36
22895,30
22896,37
22897,54
22898,64
22899,50
22900,78
22901,68
22902,39
22903,31
22904,37
22905,55
22906,63
22907,51
22908,79
22909,66
22910,37
22911,29
22912,37
22913,48
22914,65
22915,49
22916,76
22917,65
22918,41
22919,30
22920,37
22921,52
22922,73
22923,47
22924,85
22925,64
22926,39
22927,37
22928,43
22929,61
22930,56
22931,65
22932,72
22933,66
22934,35
22935,29
22936,37
22937,46
22938,62
22939,46
22940,78
22941,68
22942,37
22943,29
22944,41
22945,51
22946,66
22947,52
22948,80
22949,67
22950,33
22951,29
22952,39
22953,50
22954,69
22955,52
22956,78
22957,67
22958,39
22959,33
22960,40
22961,49
22962,64
22963,47
22964,75
22965,66
22966,38
22967,32
22968,33
22969,47
22970,60
22971,43
22972,67
22973,67
22974,41
22975,34
22976,36
22977,40
22978,68
22979,41
22980,78
22981,68
22982,35
22983,31
22984,30
22985,47
22986,64
22987,46
22988,75
22989,69
22990,43
22991,33
22992,40
22993,47
22994,68
22995,46
22996,82
22997,67
22998,36
22999,33
23000,38
23001,53
23002,69
23003,51
23004,78
23005,68
23006,38
23007,29
23008,35
23009,52
23010,67
23011,48
23012,83
23013,70
23014,37
23015,31
23016,41
23017,52
23018,67
23019,52
23020,79
23021,67
23022,34
23023,28
23024,36
23025,49
23026,63
23027,49
23028,74
23029,71
23030,37
23031,28
23032,35
23033,49
23034,69
23035,47
23036,81
23037,66
23038,35
23039,30
23040,39
23041,48
23042,66
23043,49
23044,76
23045,67
23046,31
23047,29
23048,37
23049,49
23050,61
23051,49
23052,77
23053,65
23054,33
23055,33
23056,39
23057,51
23058,60
23059,53
23060,73
23061,70
23062,34
23063,25
23064,35
23065,48
23066,61
23067,47
23068,80
23069,68
23070,38
23071,31
23072,36
23073,47
23074,62
23075,46
23076,77
23077,66
23078,39
23079,31
23080,39
23081,47
23082,67
23083,47
23084,82
23085,71
23086,40
23087,30
23088,37
23089,52
23090,69
23091,48
23092,82
23093,69
23094,35
23095,27
23096,40
23097,49
23098,68
23099,51
23100,83
23101,66
23102,36
23103,30
23104,35
23105,50
23106,68
23107,46
23108,79
23109,66
23110,32
23111,28
23112,45
23113,55
23114,67
23115,59
23116,80
23117,66
23118,32
23119,32
23120,38
23121,55
23122,63
23123,56
23124,75
23125,66
23126,36
23127,35
23128,39
23129,53
23130,58
23131,53
23132,74
23133,68
23134,39
23135,32
23136,38
23137,49
23138,68
23139,48
23140,77
23141,68
23142,35
23143,28
23144,39
23145,50
23146,71
23147,52
23148,84
23149,70
23150,44
23151,32
23152,37
23153,40
23154,69
23155,42
23156,79
23157,70
23158,36
23159,29
23160,34
23161,48
23162,67
23163,45
23164,82
23165,65
23166,36
23167,31
23168,39
23169,48
23170,65
23171,48
23172,77
23173,69
23174,37
23175,31
23176,37
23177,46
23178,65
23179,46
23180,74
23181,67
23182,37
