RowId,Location
21546,1
21547,-1
21548,0
21549,0
21550,7
21551,4
21552,5
21553,0
21554,0
21555,-2
21556,-1
21557,0
21558,11
21559,2
21560,6
21561,-1
21562,0
21563,-2
21564,0
21565,0
21566,11
21567,2
21568,7
21569,-1
21570,-1
21571,-2
21572,-1
21573,0
21574,12
21575,5
21576,7
21577,0
21578,0
21579,-3
21580,0
21581,-2
21582,10
21583,2
21584,8
21585,-1
21586,0
21587,-2
21588,0
21589,0
21590,7
21591,2
21592,5
21593,0
21594,0
21595,-5
21596,0
21597,0
21598,10
21599,2
21600,5
21601,0
21602,0
21603,-3
21604,0
21605,0
21606,9
21607,2
21608,5
21609,0
21610,0
21611,-2
21612,0
21613,0
21614,9
21615,3
21616,5
21617,0
21618,-1
21619,-1
21620,-1
21621,-1
21622,7
21623,4
21624,5
21625,-1
21626,0
21627,-2
21628,0
21629,2
21630,15
21631,4
21632,9
21633,-3
21634,-2
21635,-5
21636,-1
21637,0
21638,12
21639,0
21640,5
21641,-1
21642,2
21643,-3
21644,0
21645,0
21646,16
21647,5
21648,8
21649,-1
21650,0
21651,-3
21652,-1
21653,0
21654,12
21655,4
21656,9
21657,-2
21658,-1
21659,-3
21660,0
21661,1
21662,10
21663,4
21664,6
21665,0
21666,0
21667,-3
21668,-2
21669,0
21670,11
21671,4
21672,5
21673,0
21674,-1
21675,-1
21676,0
21677,-1
21678,14
21679,0
21680,6
21681,-1
21682,0
21683,-3
21684,4
21685,1
21686,10
21687,4
21688,7
21689,-2
21690,-2
21691,-4
21692,0
21693,0
21694,15
21695,3
21696,8
21697,0
21698,0
21699,-4
21700,0
21701,0
21702,5
21703,5
21704,4
21705,-1
21706,-1
21707,-2
21708,0
21709,0
21710,9
21711,2
21712,10
21713,-3
21714,-2
21715,-3
21716,0
21717,0
21718,10
21719,3
21720,6
21721,-2
21722,-2
21723,-2
21724,0
21725,1
21726,13
21727,4
21728,5
21729,-2
21730,0
21731,-4
21732,-2
21733,0
21734,11
21735,0
21736,6
21737,-2
21738,-1
21739,-2
21740,0
21741,0
21742,12
21743,2
21744,5
21745,0
21746,0
21747,-2
21748,0
21749,1
21750,12
21751,4
21752,7
21753,-3
21754,0
21755,-3
21756,-1
21757,0
21758,10
21759,0
21760,7
21761,-1
21762,-2
21763,-3
21764,0
21765,0
21766,11
21767,5
21768,9
21769,0
21770,0
21771,-1
21772,0
21773,0
21774,12
21775,1
21776,6
21777,-1
21778,0
21779,-2
21780,0
21781,-1
21782,12
21783,1
21784,5
21785,-2
21786,1
21787,-4
21788,0
21789,0
21790,16
21791,2
21792,5
21793,-2
21794,1
21795,-6
21796,-2
21797,0
21798,9
21799,4
21800,4
21801,-1
21802,-1
21803,-2
21804,0
21805,0
21806,10
21807,2
21808,6
21809,0
21810,0
21811,-3
21812,0
21813,2
21814,17
21815,6
21816,8
21817,-4
21818,0
21819,-4
21820,0
21821,2
21822,9
21823,0
21824,9
21825,-1
21826,-2
21827,-3
21828,0
21829,2
21830,12
21831,0
21832,8
21833,-2
21834,-4
21835,-1
21836,0
21837,2
21838,8
21839,1
21840,4
21841,0
21842,-1
21843,-2
21844,0
21845,0
21846,11
21847,5
21848,1
21849,2
21850,2
21851,-4
21852,-1
21853,0
21854,8
21855,1
21856,7
21857,-1
21858,0
21859,-2
21860,0
21861,3
21862,13
21863,3
21864,8
21865,-3
21866,-3
21867,-7
21868,1
21869,-1
21870,7
21871,2
21872,3
21873,0
21874,0
21875,-1
21876,0
21877,0
21878,9
21879,1
21880,7
21881,-1
21882,-2
21883,-2
21884,0
21885,0
21886,8
21887,6
21888,5
21889,0
21890,0
21891,-2
21892,-1
21893,0
21894,8
21895,2
21896,4
21897,0
21898,0
21899,-1
21900,0
21901,0
21902,10
21903,3
21904,6
21905,0
21906,0
21907,-2
21908,0
21909,0
21910,14
21911,3
21912,6
21913,-1
21914,0
21915,-2
21916,0
21917,1
21918,8
21919,2
21920,13
21921,-4
21922,0
21923,-4
21924,0
21925,1
21926,13
21927,6
21928,8
21929,-1
21930,-2
21931,-4
21932,0
21933,0
21934,13
21935,4
21936,8
21937,-1
21938,0
21939,-4
21940,0
21941,0
21942,13
21943,1
21944,7
21945,-1
21946,-2
21947,-5
21948,0
21949,0
21950,8
21951,1
21952,6
21953,1
21954,0
21955,-2
21956,0
21957,1
21958,12
21959,4
21960,4
21961,-2
21962,0
21963,-2
21964,-1
21965,0
21966,9
21967,4
21968,6
21969,-1
21970,0
21971,-2
21972,-2
21973,1
21974,6
21975,5
21976,4
21977,0
21978,0
21979,-1
21980,0
21981,0
21982,12
21983,1
21984,8
21985,0
21986,-2
21987,-3
21988,0
21989,0
21990,15
21991,0
21992,10
21993,-1
21994,-1
21995,-3
21996,1
21997,1
21998,10
21999,0
22000,7
22001,0
22002,4
22003,-4
22004,1
22005,0
22006,7
22007,3
22008,4
22009,0
22010,1
22011,-1
22012,0
22013,0
22014,9
22015,2
22016,7
22017,0
22018,-2
22019,-2
22020,0
22021,0
22022,16
22023,4
22024,12
22025,0
22026,-2
22027,-1
22028,0
22029,1
22030,12
22031,3
22032,9
22033,-4
22034,0
22035,-5
22036,-2
22037,0
22038,11
22039,4
22040,6
22041,0
22042,1
22043,-2
22044,-1
22045,0
22046,9
22047,3
22048,4
22049,0
22050,0
22051,-2
22052,0
22053,1
22054,13
22055,3
22056,2
22057,0
22058,-1
22059,-7
22060,-3
22061,1
22062,14
22063,0
22064,9
22065,-2
22066,-1
22067,-5
22068,0
22069,-1
22070,12
22071,5
22072,8
22073,0
22074,0
22075,-4
22076,0
22077,1
22078,14
22079,5
22080,7
22081,-1
22082,0
22083,-2
22084,0
22085,0
22086,13
22087,4
22088,8
22089,0
22090,0
22091,-3
22092,0
22093,0
22094,9
22095,6
22096,3
22097,-2
22098,-2
22099,-3
22100,0
22101,0
22102,11
22103,4
22104,6
22105,-1
22106,-2
22107,-2
22108,-1
22109,-4
22110,12
22111,4
22112,2
22113,0
22114,-2
22115,-3
22116,-2
22117,0
22118,6
22119,2
22120,4
22121,0
22122,-1
22123,-2
22124,0
22125,-2
22126,10
22127,1
22128,5
22129,0
22130,0
22131,-2
22132,0
22133,0
22134,11
22135,3
22136,7
22137,0
22138,0
22139,-2
22140,-2
22141,4
22142,15
22143,1
22144,11
22145,-2
22146,0
22147,-6
22148,-1
22149,-1
22150,15
22151,1
22152,8
22153,-2
22154,-1
22155,-5
22156,0
22157,0
22158,8
22159,2
22160,5
22161,0
22162,0
22163,-2
22164,0
22165,0
22166,12
22167,5
22168,7
22169,1
22170,0
22171,-3
22172,-1
22173,-1
22174,9
22175,4
22176,6
22177,0
22178,0
22179,-3
22180,-2
22181,-1
22182,8
22183,1
22184,5
22185,0
22186,0
22187,-1
22188,0
22189,0
22190,13
22191,3
22192,6
22193,0
22194,0
22195,-5
22196,0
22197,-2
22198,10
22199,1
22200,3
22201,0
22202,1
22203,-2
22204,0
22205,0
22206,17
22207,5
22208,9
22209,-1
22210,1
22211,-4
22212,0
22213,0
22214,12
22215,3
22216,8
22217,-1
22218,0
22219,-3
22220,0
22221,0
22222,17
22223,5
22224,9
22225,-5
22226,-3
22227,-6
22228,-1
22229,0
22230,11
22231,2
22232,7
22233,0
22234,-1
22235,-3
22236,0
22237,1
22238,10
22239,4
22240,7
22241,-1
22242,-1
22243,-3
22244,-1
22245,0
22246,11
22247,1
22248,7
22249,-1
22250,-1
22251,-4
22252,0
22253,0
22254,14
22255,1
22256,10
22257,-2
22258,0
22259,-4
22260,-1
22261,0
22262,12
22263,4
22264,5
22265,-3
22266,0
22267,-4
22268,0
22269,1
22270,11
22271,4
22272,3
22273,-1
22274,0
22275,-3
22276,-1
22277,2
22278,16
22279,3
22280,9
22281,-2
22282,-4
22283,-5
22284,0
22285,-1
22286,9
22287,1
22288,4
22289,-1
22290,0
22291,-3
22292,1
22293,0
22294,14
22295,1
22296,10
22297,-4
22298,-3
22299,-5
22300,0
22301,-1
22302,12
22303,6
22304,3
22305,-3
22306,-2
22307,-8
22308,-1
22309,0
22310,10
22311,0
22312,6
22313,1
22314,-2
22315,-3
22316,0
22317,-1
22318,9
22319,1
22320,5
22321,0
22322,0
22323,-3
22324,-1
22325,0
22326,12
22327,0
22328,7
22329,-2
22330,-5
22331,-4
22332,1
22333,0
22334,9
22335,0
22336,6
22337,0
22338,-1
22339,-2
22340,0
22341,0
22342,12
22343,3
22344,9
22345,-1
22346,-2
22347,-6
22348,0
22349,2
22350,11
22351,4
22352,5
22353,0
22354,-1
22355,-3
22356,0
22357,0
22358,9
22359,1
22360,3
22361,-2
22362,-1
22363,-4
22364,0
22365,-1
22366,13
22367,3
22368,7
22369,-1
22370,0
22371,-3
22372,-1
22373,3
22374,8
22375,8
22376,-2
22377,2
22378,2
22379,-4
22380,-2
22381,2
22382,19
22383,1
22384,10
22385,-2
22386,-1
22387,-4
22388,0
22389,0
22390,10
22391,1
22392,4
22393,-1
22394,0
22395,-3
22396,0
22397,0
22398,14
22399,1
22400,8
22401,-1
22402,-2
22403,-6
22404,1
22405,0
22406,9
22407,2
22408,4
22409,-3
22410,1
22411,-3
22412,0
22413,0
22414,8
22415,1
22416,5
22417,-2
22418,-1
22419,-3
22420,0
22421,0
22422,11
22423,2
22424,3
22425,-1
22426,0
22427,-5
22428,-1
22429,0
22430,11
22431,5
22432,5
22433,0
22434,-1
22435,-1
22436,0
22437,1
22438,14
22439,4
22440,11
22441,0
22442,-1
22443,-5
22444,0
22445,0
22446,14
22447,5
22448,6
22449,-2
22450,0
22451,-4
22452,0
22453,0
22454,10
22455,2
22456,8
22457,0
22458,0
22459,-4
22460,0
22461,1
22462,11
22463,3
22464,6
22465,2
22466,3
22467,-3
22468,0
22469,0
22470,11
22471,2
22472,6
22473,0
22474,-2
22475,-3
22476,0
22477,0
22478,17
22479,0
22480,12
22481,-3
22482,-2
22483,-7
22484,0
22485,1
22486,8
22487,3
22488,2
22489,-1
22490,0
22491,-3
22492,-1
22493,0
22494,12
22495,3
22496,6
22497,-2
22498,-3
22499,-3
22500,0
22501,0
22502,14
22503,2
22504,7
22505,0
22506,-3
22507,-3
22508,0
22509,0
22510,7
22511,3
22512,2
22513,0
22514,5
22515,-5
22516,0
22517,1
22518,7
22519,4
22520,1
22521,1
22522,0
22523,-5
22524,0
22525,0
22526,10
22527,2
22528,6
22529,-4
22530,-2
22531,-1
22532,0
22533,1
22534,13
22535,2
22536,7
22537,0
22538,-3
22539,-4
22540,0
22541,0
22542,13
22543,2
22544,8
22545,-3
22546,-1
22547,-4
22548,0
22549,0
22550,7
22551,3
22552,4
22553,0
22554,-1
22555,-2
22556,0
22557,-1
22558,10
22559,1
22560,5
22561,0
22562,0
22563,-3
22564,0
22565,1
22566,9
22567,4
22568,5
22569,0
22570,-2
22571,-3
22572,0
22573,1
22574,15
22575,3
22576,8
22577,-1
22578,-2
22579,-4
22580,0
22581,-1
22582,14
22583,5
22584,8
22585,-1
22586,-1
22587,-3
22588,0
22589,0
22590,10
22591,1
22592,7
22593,-1
22594,-1
22595,-2
22596,0
22597,0
22598,14
22599,3
22600,8
22601,0
22602,-1
22603,-4
22604,0
22605,-1
22606,17
22607,2
22608,9
22609,-3
22610,-2
22611,-5
22612,-2
22613,0
22614,7
22615,3
22616,5
22617,0
22618,0
22619,-2
22620,0
22621,0
22622,10
22623,3
22624,7
22625,-1
22626,0
22627,-2
22628,0
22629,0
22630,8
22631,6
22632,4
22633,0
22634,0
22635,-3
22636,0
22637,0
22638,11
22639,3
22640,5
22641,0
22642,0
22643,-3
22644,1
22645,0
22646,15
22647,3
22648,11
22649,-3
22650,-1
22651,-5
22652,-3
22653,0
22654,11
22655,4
22656,5
22657,0
22658,3
22659,-2
22660,-1
22661,0
22662,16
22663,6
22664,8
22665,-2
22666,-1
22667,-3
22668,0
22669,0
22670,8
22671,2
22672,6
22673,-1
22674,-1
22675,-2
22676,0
22677,1
22678,15
22679,2
22680,11
22681,0
22682,-2
22683,-4
22684,-1
22685,0
22686,10
22687,0
22688,7
22689,-1
22690,0
22691,-2
22692,-1
22693,0
22694,10
22695,4
22696,4
22697,0
22698,1
22699,-3
22700,-2
22701,-1
22702,18
22703,5
22704,11
22705,-3
22706,-2
22707,-3
22708,-3
22709,0
22710,11
22711,3
22712,6
22713,0
22714,3
22715,-4
22716,-2
22717,0
22718,10
22719,3
22720,5
22721,0
22722,0
22723,-2
22724,-1
22725,1
22726,9
22727,3
22728,6
22729,0
22730,0
22731,-4
22732,3
22733,-2
22734,11
22735,3
22736,2
22737,-2
22738,1
22739,-7
22740,-1
22741,0
22742,7
22743,1
22744,4
22745,0
22746,0
22747,-2
22748,0
22749,0
22750,9
22751,6
22752,3
22753,0
22754,2
22755,-3
22756,-1
22757,-1
22758,17
22759,3
22760,10
22761,0
22762,0
22763,-5
22764,0
22765,-1
22766,10
22767,3
22768,5
22769,0
22770,0
22771,-3
22772,0
22773,2
22774,9
22775,2
22776,7
22777,-1
22778,3
22779,-4
22780,-1
22781,2
22782,5
22783,1
22784,3
22785,0
22786,1
22787,-3
22788,0
22789,1
22790,10
22791,2
22792,6
22793,0
22794,-1
22795,-2
22796,0
22797,0
22798,13
22799,0
22800,10
22801,-1
22802,-2
22803,-3
22804,0
22805,5
22806,2
22807,7
22808,0
22809,0
22810,3
22811,-2
22812,-3
22813,0
22814,12
22815,2
22816,6
22817,0
22818,-2
22819,-4
22820,0
22821,0
22822,9
22823,4
22824,4
22825,0
22826,0
22827,-2
22828,-1
22829,-1
22830,9
22831,5
22832,0
22833,0
22834,2
22835,-1
22836,-5
22837,1
22838,6
22839,7
22840,1
22841,0
22842,1
22843,-5
22844,-4
22845,0
22846,13
22847,0
22848,10
22849,-1
22850,-2
22851,-3
22852,0
22853,1
22854,7
22855,2
22856,3
22857,0
22858,4
22859,-2
22860,0
22861,0
22862,11
22863,4
22864,4
22865,0
22866,0
22867,-2
22868,-1
22869,0
22870,13
22871,0
22872,8
22873,0
22874,-3
22875,-3
22876,0
22877,1
22878,8
22879,7
22880,8
22881,-2
22882,1
22883,-4
22884,-2
22885,0
22886,11
22887,2
22888,6
22889,1
22890,-2
22891,-3
22892,-2
22893,1
22894,12
22895,4
22896,8
22897,-1
22898,-1
22899,-4
22900,-2
22901,0
22902,9
22903,2
22904,4
22905,-1
22906,-1
22907,-3
22908,-1
22909,1
22910,13
22911,3
22912,9
22913,-1
22914,-2
22915,-3
22916,0
22917,0
22918,14
22919,4
22920,6
22921,0
22922,1
22923,-3
22924,-1
22925,0
22926,14
22927,5
22928,3
22929,0
22930,0
22931,-3
22932,-3
22933,0
22934,7
22935,1
22936,1
22937,0
22938,1
22939,-4
22940,0
22941,0
22942,14
22943,3
22944,8
22945,0
22946,0
22947,-3
22948,-1
22949,0
22950,11
22951,2
22952,5
22953,-1
22954,0
22955,-3
22956,0
22957,3
22958,8
22959,4
22960,6
22961,0
22962,2
22963,-3
22964,0
22965,0
22966,15
22967,5
22968,9
22969,-3
22970,-1
22971,-4
22972,-1
22973,0
22974,15
22975,1
22976,11
22977,-3
22978,-2
22979,-3
22980,0
22981,0
22982,8
22983,3
22984,5
22985,-1
22986,0
22987,-2
22988,0
22989,0
22990,10
22991,3
22992,6
22993,-1
22994,0
22995,-3
22996,0
22997,0
22998,11
22999,2
23000,8
23001,-3
23002,-3
23003,-2
23004,0
23005,0
23006,10
23007,5
23008,6
23009,-1
23010,-4
23011,-3
23012,0
23013,0
23014,9
23015,3
23016,5
23017,0
23018,1
23019,-2
23020,-1
23021,0
23022,12
23023,5
23024,6
23025,0
23026,-1
23027,-3
23028,0
23029,0
23030,10
23031,4
23032,6
23033,0
23034,0
23035,-2
23036,0
23037,0
23038,9
23039,3
23040,5
23041,0
23042,0
23043,-1
23044,0
23045,0
23046,14
23047,6
23048,8
23049,-4
23050,-1
23051,-2
23052,-2
23053,0
23054,12
23055,3
23056,7
23057,-1
23058,-1
23059,-3
23060,0
23061,0
23062,12
23063,5
23064,9
23065,0
23066,0
23067,-1
23068,-1
23069,0
23070,10
23071,3
23072,6
23073,0
23074,-1
23075,-2
23076,0
23077,0
23078,14
23079,3
23080,8
23081,0
23082,0
23083,-3
23084,0
23085,-1
23086,11
23087,2
23088,6
23089,-1
23090,0
23091,-2
23092,0
23093,0
23094,6
23095,0
23096,2
23097,0
23098,-1
23099,-2
23100,0
23101,0
23102,7
23103,5
23104,3
23105,-1
23106,0
23107,-1
23108,-1
23109,2
23110,16
23111,2
23112,10
23113,-3
23114,0
23115,-7
23116,0
23117,0
23118,5
23119,2
23120,2
23121,-1
23122,0
23123,-1
23124,0
23125,0
23126,7
23127,2
23128,4
23129,-2
23130,-2
23131,-1
23132,0
23133,0
23134,12
23135,4
23136,7
23137,0
23138,-2
23139,-3
23140,0
23141,-1
23142,16
23143,2
23144,11
23145,-3
23146,-2
23147,-4
23148,-2
23149,2
23150,8
23151,1
23152,9
23153,0
23154,2
23155,-3
23156,0
23157,1
23158,11
23159,7
23160,6
23161,-2
23162,1
23163,-4
23164,-1
23165,0
23166,17
23167,4
23168,10
23169,-1
23170,0
23171,-3
23172,0
23173,3
23174,13
23175,3
23176,9
23177,0
23178,0
23179,-5
23180,0
23181,0
23182,12
23183,3
23184,5
23185,0
23186,-1
23187,-2
23188,-1
23189,0
23190,13
23191,6
23192,4
23193,-2
23194,1
23195,-3
23196,-2
23197,0
23198,13
23199,5
23200,8
23201,-3
23202,-3
23203,-7
23204,0
23205,0
23206,16
23207,3
23208,10
23209,-2
23210,-1
23211,-5
23212,0
23213,3
23214,13
23215,1
23216,6
23217,-3
23218,-1
23219,-5
23220,-1
23221,0
23222,7
23223,7
23224,3
23225,-1
23226,3
23227,-2
23228,-2
23229,1
23230,8
23231,3
23232,7
23233,0
23234,0
23235,-2
23236,0
23237,0
23238,9
23239,2
23240,5
23241,1
23242,0
23243,-4
23244,1
23245,-1
23246,12
23247,4
23248,8
23249,0
23250,3
23251,-5
23252,0
23253,0
23254,9
23255,1
23256,2
23257,0
23258,0
23259,-2
23260,0
23261,1
23262,11
23263,0
23264,8
23265,-2
23266,-1
23267,-5
23268,0
23269,0
23270,7
23271,1
23272,4
23273,0
23274,1
23275,-4
23276,2
23277,-1
23278,14
23279,2
23280,8
23281,0
23282,0
23283,-4
23284,0
23285,0
23286,8
23287,3
23288,1
23289,2
23290,5
23291,-4
23292,-1
23293,-1
23294,15
23295,4
23296,6
23297,0
23298,0
23299,-4
23300,0
23301,0
23302,9
23303,3
23304,5
23305,0
23306,2
23307,-4
23308,0
23309,3
23310,5
23311,7
23312,4
23313,-1
23314,2
23315,-2
23316,-2
23317,1
23318,15
23319,5
23320,9
23321,0
23322,0
23323,-2
23324,-2
23325,-1
23326,13
23327,10
23328,9
23329,-1
23330,0
23331,-2
23332,-2
23333,0
23334,9
23335,3
23336,4
23337,0
23338,0
23339,-2
23340,0
23341,0
23342,8
23343,0
23344,6
23345,0
23346,-2
23347,-2
23348,2
23349,0
23350,7
23351,3
23352,3
23353,0
23354,0
23355,-1
23356,0
23357,2
23358,11
23359,5
23360,7
23361,-1
23362,2
23363,-3
23364,-1
23365,0
23366,5
23367,1
23368,4
23369,-1
23370,1
23371,-2
23372,0
23373,-1
23374,16
23375,4
23376,8
23377,-2
23378,-1
23379,-3
23380,-2
23381,0
23382,3
23383,2
23384,1
23385,0
23386,0
23387,-1
23388,0
23389,4
23390,8
23391,3
23392,5
23393,1
23394,1
23395,-2
23396,0
23397,0
23398,10
23399,1
23400,4
23401,-2
23402,0
23403,-4
23404,-3
23405,1
23406,7
23407,8
23408,0
23409,-1
23410,0
23411,-5
23412,-1
23413,0
23414,13
23415,2
23416,7
23417,0
23418,-1
23419,-3
23420,-1
23421,0
23422,11
23423,5
23424,7
23425,-1
23426,0
23427,-6
23428,-3
23429,0
23430,13
23431,0
23432,7
23433,1
23434,0
23435,-4
23436,0
23437,0
23438,14
23439,0
23440,10
23441,-3
23442,-2
23443,-2
23444,0
23445,-5
23446,6
23447,3
23448,4
23449,0
23450,0
23451,-2
23452,-2
23453,3
23454,8
23455,5
23456,4
23457,0
23458,0
23459,-2
23460,-2
23461,0
23462,10
23463,0
23464,8
23465,-1
23466,-1
23467,-3
23468,0
23469,-1
23470,6
23471,4
23472,3
23473,0
23474,0
23475,-1
23476,-1
23477,0
23478,6
23479,3
23480,1
23481,0
23482,0
23483,-2
23484,0
23485,1
23486,6
23487,3
23488,3
23489,-2
23490,0
23491,-4
23492,-1
23493,1
23494,9
23495,2
23496,8
23497,-2
23498,-1
23499,-3
23500,-1
23501,0
23502,12
23503,2
23504,7
23505,0
23506,1
23507,-3
23508,1
23509,-1
23510,13
23511,5
23512,6
23513,-1
23514,0
23515,-3
23516,0
23517,-1
23518,15
23519,1
23520,8
23521,-1
23522,-3
23523,-3
23524,1
23525,0
23526,12
23527,2
23528,5
23529,-2
23530,1
23531,-2
23532,0
23533,0
23534,6
23535,4
23536,3
23537,0
23538,2
23539,0
23540,0
23541,0
23542,12
23543,3
23544,6
23545,0
23546,-1
23547,-3
23548,0
23549,0
23550,20
23551,3
23552,10
23553,-4
23554,-2
23555,-6
23556,1
23557,0
23558,4
23559,2
23560,3
23561,0
23562,0
23563,-2
23564,0
23565,1
23566,7
23567,3
23568,4
23569,-1
23570,1
23571,-3
23572,-1
23573,0
23574,8
23575,1
23576,5
23577,-1
23578,-2
23579,-5
23580,0
23581,0
23582,3
23583,3
23584,1
23585,0
23586,0
23587,0
23588,0
23589,1
23590,15
23591,1
23592,10
23593,0
23594,-1
23595,-3
23596,2
23597,-1
23598,11
23599,0
23600,6
23601,-1
23602,0
23603,-2
23604,0
23605,0
23606,10
23607,4
23608,5
23609,0
23610,0
23611,-2
23612,-1
23613,1
23614,4
23615,2
23616,1
23617,-1
23618,0
23619,-2
23620,-2
23621,0
23622,8
23623,1
23624,6
23625,-4
23626,-2
23627,-2
23628,-1
23629,1
23630,16
23631,1
23632,9
23633,0
23634,0
23635,-5
23636,-1
23637,-2
23638,13
23639,0
23640,9
23641,0
23642,-2
23643,-2
23644,0
23645,-1
23646,13
23647,4
23648,6
23649,0
23650,3
23651,-2
23652,0
23653,1
23654,8
23655,3
23656,5
23657,0
23658,0
23659,-1
23660,0
23661,2
23662,12
23663,4
23664,7
23665,0
23666,0
23667,-5
23668,1
23669,0
23670,16
23671,1
23672,10
23673,0
23674,-2
23675,-4
23676,1
23677,0
23678,13
23679,2
23680,8
23681,0
23682,-2
23683,-2
23684,0
23685,0
23686,9
23687,0
23688,5
23689,-2
23690,-2
23691,-4
23692,0
23693,0
23694,11
23695,3
23696,6
23697,0
23698,0
23699,-2
23700,0
23701,0
23702,13
23703,5
23704,7
23705,0
23706,0
23707,-4
23708,-1
23709,2
23710,15
23711,5
23712,10
23713,-1
23714,0
23715,-4
23716,-2
23717,2
23718,10
23719,3
23720,8
23721,-1
23722,0
23723,-3
23724,0
23725,1
23726,15
23727,3
23728,10
23729,-4
23730,0
23731,-4
23732,-3
23733,5
23734,10
23735,3
23736,4
23737,0
23738,0
23739,-2
23740,-3
23741,-2
23742,12
23743,3
23744,5
23745,0
23746,0
23747,-4
23748,2
23749,1
23750,12
23751,3
23752,8
23753,-3
23754,0
23755,-3
23756,0
23757,-2
23758,12
23759,5
23760,4
23761,1
23762,1
23763,-3
23764,0
23765,0
23766,14
23767,0
23768,9
23769,0
23770,-3
23771,-3
23772,2
23773,0
23774,10
23775,3
23776,6
23777,-1
23778,0
23779,-3
23780,-1
23781,3
23782,5
23783,4
23784,2
23785,0
23786,2
23787,-4
23788,-3
23789,-1
23790,13
23791,5
23792,7
23793,-4
23794,0
23795,-3
23796,-1
23797,0
23798,10
23799,3
23800,7
23801,-5
23802,0
23803,-4
23804,-3
23805,0
23806,13
23807,1
23808,7
23809,-1
23810,0
23811,-3
23812,-1
23813,0
23814,9
23815,1
23816,6
23817,-3
23818,1
23819,-2
23820,0
23821,0
23822,16
23823,2
23824,9
23825,-1
23826,-1
23827,-3
23828,0
23829,1
23830,11
23831,4
23832,6
23833,0
23834,-2
23835,-5
23836,0
23837,0
23838,7
23839,1
23840,2
23841,0
23842,-1
23843,-3
23844,0
23845,-1
23846,12
23847,1
23848,7
23849,0
23850,-1
23851,-2
23852,0
23853,0
23854,8
23855,4
23856,6
23857,0
23858,-1
23859,-3
23860,-2
23861,2
23862,11
23863,4
23864,4
23865,0
23866,0
23867,-1
23868,-1
23869,1
23870,12
23871,3
23872,8
23873,-3
23874,0
23875,-3
23876,0
23877,0
23878,14
23879,-1
23880,8
23881,-3
23882,-1
23883,-3
23884,0
23885,-1
23886,14
23887,3
23888,9
23889,0
23890,-2
23891,-3
23892,-2
23893,1
23894,7
23895,4
23896,3
23897,0
23898,0
23899,-1
23900,0
23901,-1
23902,9
23903,4
23904,4
23905,-1
23906,0
23907,-4
23908,0
23909,0
23910,12
23911,3
23912,9
23913,-1
23914,0
23915,-3
23916,-1
23917,0
23918,12
23919,4
23920,7
23921,0
23922,-1
23923,-3
23924,0
23925,0
23926,8
23927,2
23928,3
23929,0
23930,0
23931,-2
23932,0
23933,0
23934,13
23935,1
23936,9
23937,-1
23938,0
23939,-4
23940,0
23941,0
23942,4
23943,6
23944,0
23945,0
23946,0
23947,-5
23948,-2
23949,0
23950,10
23951,4
23952,5
23953,0
23954,0
23955,-2
23956,0
23957,2
23958,4
23959,3
23960,1
23961,0
23962,1
23963,-3
23964,-3
23965,0
23966,12
23967,2
23968,5
23969,0
23970,0
23971,-3
23972,0
23973,0
23974,9
23975,0
23976,6
23977,0
23978,-2
23979,-2
23980,0
23981,-1
23982,11
23983,2
23984,6
23985,-1
23986,0
23987,-4
23988,0
23989,0
23990,12
23991,2
23992,8
23993,-2
23994,-1
23995,-5
23996,-1
23997,0
23998,16
23999,1
24000,9
24001,-2
24002,0
24003,-3
24004,2
24005,0
24006,12
24007,1
24008,8
24009,0
24010,-1
24011,-2
24012,0
24013,0
24014,12
24015,4
24016,8
24017,-1
24018,-1
24019,-4
24020,-1
24021,0
24022,8
24023,1
24024,4
24025,0
24026,0
24027,-2
24028,0
24029,-1
24030,6
24031,1
24032,3
24033,1
24034,0
24035,-1
24036,0
24037,0
24038,9
24039,2
24040,5
24041,0
24042,0
24043,-2
24044,0
24045,0
24046,9
24047,3
24048,6
24049,0
24050,0
24051,-2
24052,0
24053,0
24054,10
24055,3
24056,7
24057,0
24058,-1
24059,-3
24060,1
24061,0
24062,11
24063,1
24064,4
24065,-1
24066,0
24067,-2
24068,0
24069,0
24070,9
24071,2
24072,5
24073,0
24074,0
24075,-2
24076,0
24077,1
24078,7
24079,2
24080,6
24081,0
24082,0
24083,-3
24084,-1
24085,1
24086,14
24087,1
24088,9
24089,0
24090,0
24091,-4
24092,1
24093,0
24094,6
24095,1
24096,4
24097,0
24098,0
24099,-2
24100,-1
24101,0
24102,12
24103,3
24104,7
24105,0
24106,-1
24107,-2
24108,0
24109,0
24110,11
24111,1
24112,4
24113,-1
24114,0
24115,-2
24116,0
24117,2
24118,8
24119,2
24120,11
24121,0
24122,1
24123,-3
24124,0
24125,0
24126,10
24127,3
24128,4
24129,0
24130,0
24131,-5
24132,-2
24133,-2
24134,9
24135,1
24136,4
24137,-1
24138,0
24139,-2
24140,0
24141,1
24142,8
24143,0
24144,11
24145,0
24146,-3
24147,-5
24148,0
24149,0
24150,14
24151,3
24152,9
24153,0
24154,0
24155,-4
24156,-1
24157,0
24158,17
24159,1
24160,10
24161,-1
24162,-3
24163,-5
24164,0
24165,0
24166,7
24167,2
24168,4
24169,0
24170,0
24171,-1
24172,0
24173,-1
24174,10
24175,3
24176,7
24177,0
24178,2
24179,-3
24180,0
24181,-1
24182,12
24183,4
24184,7
24185,0
24186,-1
24187,-3
24188,-1
24189,0
